Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
24-Jun-22,23,14163.72,,229.73,13933.99
24-Jun-22,24,13000.37,,206.1,12794.26
25-Jun-22,1,12032.07,,232.51,11799.57
25-Jun-22,2,11318.63,,261.77,11056.86
25-Jun-22,3,10826.82,,270.99,10555.83
25-Jun-22,4,10528.51,2.66,315.29,10210.55
25-Jun-22,5,10432.44,21.33,305.16,10105.95
25-Jun-22,6,10459.53,156.45,247.97,10055.11
25-Jun-22,7,10943.36,558.74,142.96,10241.66
25-Jun-22,8,11679.84,1118.89,82.08,10478.87
25-Jun-22,9,12511.17,1577.44,67.41,10866.32
25-Jun-22,10,13264.88,1861.13,66.79,11336.96
25-Jun-22,11,13969.23,1974.04,79,11916.19
25-Jun-22,12,14598.47,1978.4,88.43,12531.64
25-Jun-22,13,15202.21,1945.9,64.14,13192.16
25-Jun-22,14,15738.88,1872.28,50.04,13816.57
25-Jun-22,15,16311.71,1675.81,69.24,14566.66
25-Jun-22,16,17011.77,1315.31,91.91,15604.55
25-Jun-22,17,17765.28,850.43,120.21,16794.64
25-Jun-22,18,18353.73,364.38,129.76,17859.59
25-Jun-22,19,18512.62,88.45,133.63,18290.54
25-Jun-22,20,18092.03,12.62,153.71,17925.71
25-Jun-22,21,17399.82,,201.03,17198.79
25-Jun-22,22,16675.84,,170.55,16505.29
25-Jun-22,23,15468.85,,155.12,15313.72
25-Jun-22,24,14135.93,,164,13971.93
26-Jun-22,1,13058.6,,159.51,12899.09
26-Jun-22,2,12262.94,,133.6,12129.34
26-Jun-22,3,11699.07,,140.79,11558.28
26-Jun-22,4,11323.35,3.01,119.08,11201.27
26-Jun-22,5,11120.75,20.71,102.58,10997.46
26-Jun-22,6,10993.83,151.12,97.64,10745.08
26-Jun-22,7,11308.41,546.05,88.11,10674.26
26-Jun-22,8,12034.27,1080.15,44.7,10909.42
26-Jun-22,9,13058.17,1517.08,32.37,11508.72
26-Jun-22,10,14161.88,1798.3,36.86,12326.73
26-Jun-22,11,15182.31,1904.22,53.44,13224.65
26-Jun-22,12,16135.65,1910.64,64.61,14160.4
26-Jun-22,13,16924.25,1866.3,85.57,14972.38
26-Jun-22,14,17547.16,1778.8,123.12,15645.25
26-Jun-22,15,18092.63,1610.13,195.13,16287.37
26-Jun-22,16,18629.98,1280.98,281.39,17067.62
26-Jun-22,17,19186.86,822.98,358.96,18004.92
26-Jun-22,18,19698.11,354.89,440.09,18903.13
26-Jun-22,19,19654.83,89.28,504.51,19061.03
26-Jun-22,20,19051.54,9.51,557.17,18484.86
26-Jun-22,21,18354.09,,597.91,17756.18
26-Jun-22,22,17511,,628.67,16882.33
26-Jun-22,23,15986.51,,633.27,15353.24
26-Jun-22,24,14510.55,,633.4,13877.15
27-Jun-22,1,13375.31,,639.63,12735.68
27-Jun-22,2,12607.49,,577.52,12029.97
27-Jun-22,3,12174.79,,552.62,11622.18
27-Jun-22,4,11988.25,2.63,501.28,11484.34
27-Jun-22,5,12137.39,19.03,484.75,11633.61
27-Jun-22,6,12680.79,137.75,495.7,12047.34
27-Jun-22,7,13785.83,302.16,477.03,13006.63
27-Jun-22,8,14957.37,354.56,472.31,14130.5
27-Jun-22,9,15792.29,319.12,519.24,14953.93
27-Jun-22,10,16280.47,362.38,528.79,15389.3
27-Jun-22,11,16570.94,360.44,579.64,15630.87
27-Jun-22,12,16801,361.87,635.14,15803.99
27-Jun-22,13,16871.55,419.35,628.22,15823.98
27-Jun-22,14,16851.66,481.14,627.71,15742.81
27-Jun-22,15,16716.17,548.53,627.11,15540.53
27-Jun-22,16,16567.57,470.87,584.16,15512.55
27-Jun-22,17,16650.29,282.9,540.59,15826.79
27-Jun-22,18,16917.94,170.05,579.6,16168.29
27-Jun-22,19,16772.69,69.25,603.22,16100.22
27-Jun-22,20,16410.77,12.8,564.55,15833.42
27-Jun-22,21,15950.39,,603.35,15347.05
27-Jun-22,22,15318.37,,553.56,14764.81
27-Jun-22,23,14040.71,,477.77,13562.94
27-Jun-22,24,12736.41,,494.12,12242.3
28-Jun-22,1,11705.05,,551.83,11153.23
28-Jun-22,2,10995.27,,522.35,10472.92
28-Jun-22,3,10546.52,,479.17,10067.35
28-Jun-22,4,10315.39,3.17,462.35,9849.87
28-Jun-22,5,10370.01,17.26,402.49,9950.26
28-Jun-22,6,10811.57,155.97,303.22,10352.39
28-Jun-22,7,11757.99,544.57,229.06,10984.37
28-Jun-22,8,12711.51,1060.62,193.71,11457.18
28-Jun-22,9,13172.28,1508.28,176.01,11487.99
28-Jun-22,10,13375.37,1729.63,175.55,11470.19
28-Jun-22,11,13674.4,1677.09,205.31,11792
28-Jun-22,12,14110.03,1636.49,247.22,12226.32
28-Jun-22,13,14438.79,1565.4,287.18,12586.21
28-Jun-22,14,14840.32,1625.21,257.72,12957.4
28-Jun-22,15,15120.87,1559.51,263.17,13298.19
28-Jun-22,16,15429.44,1279.67,263.44,13886.32
28-Jun-22,17,16013.86,873.56,258.08,14882.22
28-Jun-22,18,16621.06,391.71,236.67,15992.69
28-Jun-22,19,16829.25,87.31,157.1,16584.85
28-Jun-22,20,16482.1,11.66,145.72,16324.71
28-Jun-22,21,15873.7,,164.38,15709.32
28-Jun-22,22,15158.26,,132.59,15025.67
28-Jun-22,23,13843.08,,120.27,13722.81
28-Jun-22,24,12566.39,,98.73,12467.66
29-Jun-22,1,11587.06,,70.83,11516.23
29-Jun-22,2,10897.36,,46.66,10850.69
29-Jun-22,3,10490.4,,31.93,10458.47
29-Jun-22,4,10298.27,2.74,19.96,10275.56
29-Jun-22,5,10394.74,27.54,37.89,10329.31
29-Jun-22,6,10823.45,166.04,46.42,10610.98
29-Jun-22,7,11832.79,531.1,36.95,11264.74
29-Jun-22,8,12802.5,984.46,26.28,11791.76
29-Jun-22,9,13419.12,1378.23,52.67,11988.23
29-Jun-22,10,13816.78,1637.92,114.09,12064.76
29-Jun-22,11,14309.58,1662.61,137.06,12509.91
29-Jun-22,12,14759.07,1690.97,146.17,12921.92
29-Jun-22,13,15137.93,1693.58,134.89,13309.46
29-Jun-22,14,15613.81,1674.39,138.84,13800.58
29-Jun-22,15,16111.19,1570.99,176.62,14363.57
29-Jun-22,16,16659.91,1273.53,245.92,15140.46
29-Jun-22,17,17282.82,793.39,264.99,16224.44
29-Jun-22,18,17781.74,357.52,309.39,17114.83
29-Jun-22,19,17675.12,100,362.06,17213.06
29-Jun-22,20,17099.15,13.35,500.5,16585.29
29-Jun-22,21,16582.45,,582.7,15999.75
29-Jun-22,22,15844.14,,638.33,15205.81
29-Jun-22,23,14495.5,,579.6,13915.9
29-Jun-22,24,13190.77,,417.46,12773.31
30-Jun-22,1,12199.04,,341.83,11857.21
30-Jun-22,2,11485.64,,389.87,11095.77
30-Jun-22,3,11023.36,,385.42,10637.94
30-Jun-22,4,10759.76,2.65,343.53,10413.58
30-Jun-22,5,10810.27,18.82,319.23,10472.22
30-Jun-22,6,11196.38,143.08,305.84,10747.46
30-Jun-22,7,12235.14,536.72,320.73,11377.69
30-Jun-22,8,13207.5,1068.91,280.59,11858
30-Jun-22,9,13693.14,1531.28,278.85,11883.01
30-Jun-22,10,13888.92,1773.41,368.35,11747.17
30-Jun-22,11,14142.98,1879.92,363.52,11899.55
30-Jun-22,12,14521.01,1874.9,340.2,12305.9
30-Jun-22,13,14936.18,1768.04,298.79,12869.35
30-Jun-22,14,15402.09,1725.01,220.16,13456.92
30-Jun-22,15,15836.63,1690.65,162.34,13983.64
30-Jun-22,16,16146.63,1379.44,109.94,14657.26
30-Jun-22,17,16905.87,905.87,114.35,15885.65
30-Jun-22,18,17540.23,386.76,101.71,17051.76
30-Jun-22,19,17611.14,114.94,79.93,17416.28
30-Jun-22,20,17105.5,15.93,77.74,17011.83
30-Jun-22,21,16527.01,,96.56,16430.45
30-Jun-22,22,15854.53,,156.75,15697.78
30-Jun-22,23,14577,,166.98,14410.02
30-Jun-22,24,13297.66,,190.13,13107.53
1-Jul-22,1,12251.54,,224.68,12026.85
1-Jul-22,2,11563.11,,254.65,11308.46
1-Jul-22,3,11140.86,,289.55,10851.32
1-Jul-22,4,10924.39,1.81,343.62,10578.96
1-Jul-22,5,11010.18,21.46,415.54,10573.17
1-Jul-22,6,11416.64,157.78,466.21,10792.65
1-Jul-22,7,12398.61,498.5,445.94,11454.17
1-Jul-22,8,13522.64,985.33,365.89,12171.43
1-Jul-22,9,14407.3,1440.83,310.77,12655.7
1-Jul-22,10,15236.03,1768.5,334.33,13133.2
1-Jul-22,11,16152.64,1877.3,338.71,13936.63
1-Jul-22,12,17162.47,1829.66,381.49,14951.32
1-Jul-22,13,18079.66,1758.41,430.11,15891.15
1-Jul-22,14,18899.98,1654.16,419.57,16826.25
1-Jul-22,15,19526.72,1526.58,445.12,17555.03
1-Jul-22,16,20122.51,1176.59,516.8,18429.11
1-Jul-22,17,20556.74,801.19,549.35,19206.21
1-Jul-22,18,20806.89,396.47,560.66,19849.76
1-Jul-22,19,20536.25,108.68,586.05,19841.52
1-Jul-22,20,20070.78,13.88,627.51,19429.39
1-Jul-22,21,19409.07,,490.66,18918.41
1-Jul-22,22,18635.18,,382.99,18252.2
1-Jul-22,23,17319.36,,358.74,16960.62
1-Jul-22,24,15996.6,,327.33,15669.26
2-Jul-22,1,14853.85,,366.15,14487.7
2-Jul-22,2,14051.9,,337.58,13714.32
2-Jul-22,3,13475.75,,421.08,13054.67
2-Jul-22,4,13049.16,1.67,456.84,12590.65
2-Jul-22,5,12829.84,4.88,511.62,12313.35
2-Jul-22,6,12732.93,63.76,567.38,12101.78
2-Jul-22,7,12923.96,171.49,475.19,12277.28
2-Jul-22,8,13502.01,412.29,352.1,12737.62
2-Jul-22,9,14213.07,691.6,353.71,13167.76
2-Jul-22,10,14993.55,956.25,394.78,13642.51
2-Jul-22,11,15608.98,1341.56,440.35,13827.07
2-Jul-22,12,16005.3,1312.62,512.11,14180.57
2-Jul-22,13,16495.49,1329.21,546.23,14620.05
2-Jul-22,14,16599.07,1494.39,612.52,14492.16
2-Jul-22,15,16944.38,1406.36,606.46,14931.56
2-Jul-22,16,17594,1004.57,600.89,15988.53
2-Jul-22,17,18386.4,532.16,586.57,17267.68
2-Jul-22,18,18726.96,249.27,512.85,17964.84
2-Jul-22,19,18373.57,107.99,458.46,17807.12
2-Jul-22,20,17713.04,12.25,475.22,17225.57
2-Jul-22,21,16879.62,,438.78,16440.83
2-Jul-22,22,16202.55,,484.13,15718.42
2-Jul-22,23,15320.35,,544.01,14776.34
2-Jul-22,24,14169.06,,539.4,13629.66
3-Jul-22,1,13152.04,,501.98,12650.06
3-Jul-22,2,12373.23,,428.19,11945.03
3-Jul-22,3,11825.68,,353.18,11472.5
3-Jul-22,4,11454.1,1.11,336.37,11116.62
3-Jul-22,5,11232.69,14.18,347.2,10871.3
3-Jul-22,6,11111.18,139.8,304.03,10667.35
3-Jul-22,7,11234.21,370.4,234.07,10629.74
3-Jul-22,8,11664.13,698.51,162.93,10802.69
3-Jul-22,9,12293.67,930.31,168.34,11195.02
3-Jul-22,10,12851.1,1220.31,220.38,11410.41
3-Jul-22,11,13166.6,1586.29,231.93,11348.38
3-Jul-22,12,13334.27,1844.37,262.11,11227.79
3-Jul-22,13,13563.02,1947.47,301.71,11313.84
3-Jul-22,14,13917.08,1923.19,399.78,11594.11
3-Jul-22,15,14356.53,1753.87,483.21,12119.46
3-Jul-22,16,14992.2,1409.04,557.6,13025.57
3-Jul-22,17,15798.31,935.14,591.83,14271.34
3-Jul-22,18,16535.81,390.27,598.12,15547.41
3-Jul-22,19,16718.6,93.55,568.26,16056.78
3-Jul-22,20,16166.99,16.91,650.6,15499.48
3-Jul-22,21,15405.31,,713.46,14691.86
3-Jul-22,22,14742.08,,616.8,14125.28
3-Jul-22,23,13834.62,,490.8,13343.82
3-Jul-22,24,12788.95,,433.5,12355.45
4-Jul-22,1,11799.3,,474.46,11324.84
4-Jul-22,2,11056.24,,465.58,10590.66
4-Jul-22,3,10557.33,,519.75,10037.58
4-Jul-22,4,10238.02,1.69,501.91,9734.42
4-Jul-22,5,10149.63,16.24,481.94,9651.46
4-Jul-22,6,10154.37,144.35,434.78,9575.24
4-Jul-22,7,10455.63,547.09,313.51,9595.02
4-Jul-22,8,10994.94,1087.71,314.54,9592.68
4-Jul-22,9,11585.77,1531.7,425.08,9628.99
4-Jul-22,10,12094.15,1843.54,464.79,9785.82
4-Jul-22,11,12573.86,1906.8,617.33,10049.73
4-Jul-22,12,13146.49,1825.5,639.96,10681.03
4-Jul-22,13,13745.21,1775.66,631.19,11338.36
4-Jul-22,14,14136.82,1719.84,660.35,11756.63
4-Jul-22,15,14436.99,1583.18,684.68,12169.14
4-Jul-22,16,14955.31,1314.84,740.98,12899.49
4-Jul-22,17,15618.32,897.6,662.59,14058.13
4-Jul-22,18,16298.25,394.26,577.76,15326.23
4-Jul-22,19,16450.04,96.46,466.83,15886.76
4-Jul-22,20,16016.89,15.53,387.48,15613.89
4-Jul-22,21,15440.78,,414.82,15025.96
4-Jul-22,22,14772.95,,460.59,14312.37
4-Jul-22,23,13804.15,,449.88,13354.28
4-Jul-22,24,12748.02,,427.29,12320.73
5-Jul-22,1,11848.67,,386.32,11462.35
5-Jul-22,2,11162.8,,323.24,10839.56
5-Jul-22,3,10741.38,,332.03,10409.35
5-Jul-22,4,10522.58,0.77,343.61,10178.21
5-Jul-22,5,10635.4,12.24,284.12,10339.04
5-Jul-22,6,11093.72,99.76,217.52,10776.44
5-Jul-22,7,12046.14,257.97,142.92,11645.25
5-Jul-22,8,13067.31,424.28,85.96,12557.07
5-Jul-22,9,13887.88,580.69,74.73,13232.47
5-Jul-22,10,14489.46,651.67,100.32,13737.47
5-Jul-22,11,15146.76,625.82,128.49,14392.46
5-Jul-22,12,15742.76,674.66,156.85,14911.25
5-Jul-22,13,16163.12,676.95,245.14,15241.03
5-Jul-22,14,16378.64,641.91,268.56,15468.18
5-Jul-22,15,16326.72,538.29,306.01,15482.42
5-Jul-22,16,16299.02,480.16,300.15,15518.71
5-Jul-22,17,16223.93,298.03,301.54,15624.37
5-Jul-22,18,16340.12,138.64,278.33,15923.15
5-Jul-22,19,16234.86,42.83,270.75,15921.27
5-Jul-22,20,15919.12,4.66,245.54,15668.92
5-Jul-22,21,15575.65,,249.16,15326.49
5-Jul-22,22,14956.56,,278.43,14678.13
5-Jul-22,23,13880.44,,315.78,13564.67
5-Jul-22,24,12826.59,,349.59,12477
6-Jul-22,1,12069.35,,429.64,11639.71
6-Jul-22,2,11594.04,,486.35,11107.69
6-Jul-22,3,11328.04,,528.7,10799.33
6-Jul-22,4,11278.93,1.05,511.54,10766.34
6-Jul-22,5,11512.5,12.77,517.58,10982.16
6-Jul-22,6,12090.75,135.91,555.51,11399.32
6-Jul-22,7,13213.52,395.53,592.67,12225.32
6-Jul-22,8,14494.19,811.47,559.79,13122.93
6-Jul-22,9,15520.38,1110.45,592.14,13817.79
6-Jul-22,10,16115.72,1302.56,659.43,14153.73
6-Jul-22,11,16523.7,1414.51,760.42,14348.76
6-Jul-22,12,16834.92,1554.69,778.67,14501.56
6-Jul-22,13,17026.67,1641.29,784.01,14601.37
6-Jul-22,14,17294.81,1653,740.31,14901.5
6-Jul-22,15,17463.36,1499.65,692.1,15271.61
6-Jul-22,16,17683.04,1237.21,662.96,15782.88
6-Jul-22,17,17937.05,859.92,574.38,16502.76
6-Jul-22,18,18298.36,403.33,445.51,17449.52
6-Jul-22,19,18240.22,100.06,335.22,17804.94
6-Jul-22,20,17800.68,15.72,320.36,17464.6
6-Jul-22,21,17059.97,,321.25,16738.71
6-Jul-22,22,16229.2,,327.16,15902.04
6-Jul-22,23,14809.36,,251.8,14557.56
6-Jul-22,24,13392.8,,190.79,13202.01
7-Jul-22,1,12327.49,,160.34,12167.15
7-Jul-22,2,11602.02,,151.33,11450.69
7-Jul-22,3,11123.9,,121.51,11002.39
7-Jul-22,4,10852.45,0.5,100.82,10751.14
7-Jul-22,5,10887.65,15.09,67.08,10805.47
7-Jul-22,6,11271.21,136.98,44.46,11089.77
7-Jul-22,7,12228.66,509.1,26.44,11693.12
7-Jul-22,8,13228.95,1050.11,8.4,12170.44
7-Jul-22,9,13824.82,1491.57,3.6,12329.65
7-Jul-22,10,14203.37,1759.76,8.98,12434.63
7-Jul-22,11,14599.9,1729.3,24.74,12845.86
7-Jul-22,12,15186.98,1604.2,39.45,13543.33
7-Jul-22,13,15703.04,1590.95,47.14,14064.96
7-Jul-22,14,16182.19,1583.89,91.1,14507.2
7-Jul-22,15,16481.38,1435.84,92,14953.54
7-Jul-22,16,16827.17,1153.11,108.45,15565.6
7-Jul-22,17,17235.97,775.99,124.2,16335.79
7-Jul-22,18,17604.88,382.96,110.07,17111.85
7-Jul-22,19,17480.92,112.14,78.6,17290.19
7-Jul-22,20,16912.97,15.98,109.04,16787.95
7-Jul-22,21,16319.78,,185.74,16134.04
7-Jul-22,22,15651.25,,264.73,15386.52
7-Jul-22,23,14370.69,,349.73,14020.96
7-Jul-22,24,13127.63,,323.97,12803.66
8-Jul-22,1,12111.65,,305.04,11806.61
8-Jul-22,2,11426.3,,327.79,11098.51
8-Jul-22,3,11014.76,,303.85,10710.91
8-Jul-22,4,10799.26,0.67,305.63,10492.96
8-Jul-22,5,10883.69,12.46,313.67,10557.56
8-Jul-22,6,11275.88,143.54,311.22,10821.13
8-Jul-22,7,12209.35,434.94,246.32,11528.09
8-Jul-22,8,13222.03,858.13,181.95,12181.96
8-Jul-22,9,13901.72,1306.42,129.52,12465.79
8-Jul-22,10,14409.6,1505.97,135.37,12768.25
8-Jul-22,11,14970.7,1606.37,153.01,13211.33
8-Jul-22,12,15547.23,1649.69,211.74,13685.8
8-Jul-22,13,16141.11,1574.63,278.8,14287.67
8-Jul-22,14,16923.61,1434.88,332.35,15156.38
8-Jul-22,15,17465.8,1332.34,408.1,15725.36
8-Jul-22,16,17856.74,1088.93,404.99,16362.83
8-Jul-22,17,18233.39,743.66,459.01,17030.71
8-Jul-22,18,18503.13,360.4,432.41,17710.33
8-Jul-22,19,18282.92,116.02,392.86,17774.04
8-Jul-22,20,17799.92,15.4,361.17,17423.36
8-Jul-22,21,17345.51,,407.97,16937.54
8-Jul-22,22,16715.75,,372.54,16343.21
8-Jul-22,23,15553.12,,378.54,15174.58
8-Jul-22,24,14337.99,,437.21,13900.78
9-Jul-22,1,13302.26,,461.8,12840.45
9-Jul-22,2,12506.46,,478.84,12027.62
9-Jul-22,3,11927.28,,434.2,11493.09
9-Jul-22,4,11520.59,1.14,427.76,11091.68
9-Jul-22,5,11296.11,17.17,418.13,10860.82
9-Jul-22,6,11194.64,138.4,352.75,10703.5
9-Jul-22,7,11497.78,521.07,206.89,10769.81
9-Jul-22,8,12077.26,1089.57,150.1,10837.6
9-Jul-22,9,12630.88,1590.91,155.65,10884.32
9-Jul-22,10,13050.21,1883.97,199.05,10967.18
9-Jul-22,11,13380.82,1977.94,216.43,11186.44
9-Jul-22,12,13654.22,1988.77,220.04,11445.42
9-Jul-22,13,13881.84,1984.76,226.36,11670.72
9-Jul-22,14,14084.17,1938.55,243.81,11901.81
9-Jul-22,15,14443.79,1776.33,231.71,12435.75
9-Jul-22,16,14999.96,1423.3,270.11,13306.55
9-Jul-22,17,15714.51,932.14,299.25,14483.12
9-Jul-22,18,16341.63,405.24,314.18,15622.22
9-Jul-22,19,16488.4,105.86,283.76,16098.78
9-Jul-22,20,15974.89,16.02,350.84,15608.04
9-Jul-22,21,15285.35,,409.44,14875.91
9-Jul-22,22,14629.86,,402.73,14227.13
9-Jul-22,23,13586.26,,331.76,13254.51
9-Jul-22,24,12479.73,,291.12,12188.61
10-Jul-22,1,11535.75,,270.97,11264.78
10-Jul-22,2,10845.83,,246.02,10599.81
10-Jul-22,3,10366.36,,217.07,10149.3
10-Jul-22,4,10058.92,0.81,196.92,9861.19
10-Jul-22,5,9888.87,13.93,198.1,9676.84
10-Jul-22,6,9776.32,134.61,156.88,9484.83
10-Jul-22,7,9943.73,541.24,84.68,9317.81
10-Jul-22,8,10348.17,1116.86,51.09,9180.22
10-Jul-22,9,10837.99,1608.31,56.3,9173.38
10-Jul-22,10,11219.71,1901.74,101.3,9216.68
10-Jul-22,11,11564.95,2006.18,88.56,9470.22
10-Jul-22,12,11925.6,2025.15,84.59,9815.86
10-Jul-22,13,12274.71,2010.48,84.69,10179.54
10-Jul-22,14,12669.4,1952.19,101.49,10615.72
10-Jul-22,15,13173.09,1775.8,119.42,11277.87
10-Jul-22,16,13900.96,1401.72,131.59,12367.65
10-Jul-22,17,14818,910.06,140.62,13767.33
10-Jul-22,18,15684.39,392.28,152.45,15139.66
10-Jul-22,19,15991.91,107.39,180.94,15703.58
10-Jul-22,20,15661.46,17.19,275.28,15368.99
10-Jul-22,21,15196.6,,357.9,14838.71
10-Jul-22,22,14654.52,,381.24,14273.28
10-Jul-22,23,13512.12,,338.55,13173.57
10-Jul-22,24,12371.06,,353.85,12017.21
11-Jul-22,1,11446.46,,368.03,11078.44
11-Jul-22,2,10850.95,,417.67,10433.28
11-Jul-22,3,10458.14,,465.99,9992.15
11-Jul-22,4,10300.03,1.07,468.39,9830.57
11-Jul-22,5,10473.72,13.64,409.4,10050.68
11-Jul-22,6,10980.03,132.41,335.84,10511.78
11-Jul-22,7,12026.18,507.31,251.63,11267.24
11-Jul-22,8,13140.58,1056.29,153.67,11930.61
11-Jul-22,9,13794.2,1506.69,109.49,12178.03
11-Jul-22,10,14242.47,1805.71,134.02,12302.74
11-Jul-22,11,14731.41,1896.05,218.11,12617.25
11-Jul-22,12,15348.4,1820.28,309.08,13219.04
11-Jul-22,13,15954.46,1678.69,335.07,13940.7
11-Jul-22,14,16682.9,1657.64,366.08,14659.19
11-Jul-22,15,17223.72,1592.54,392.43,15238.75
11-Jul-22,16,17699.3,1315.07,366.87,16017.36
11-Jul-22,17,18276.26,856.99,355.69,17063.58
11-Jul-22,18,18824.2,370.71,340.2,18113.3
11-Jul-22,19,18824.63,94.38,372.81,18357.43
11-Jul-22,20,18232.13,16.22,469.08,17746.83
11-Jul-22,21,17440.62,,524.95,16915.66
11-Jul-22,22,16549.26,,561.22,15988.04
11-Jul-22,23,15142.84,,566.06,14576.78
11-Jul-22,24,13773.62,,584.12,13189.49
12-Jul-22,1,12735.86,,630.59,12105.28
12-Jul-22,2,12039.08,,682.35,11356.73
12-Jul-22,3,11606.85,,652.48,10954.37
12-Jul-22,4,11382.22,1.4,534.59,10846.23
12-Jul-22,5,11487.07,11.96,486.88,10988.23
12-Jul-22,6,11989.17,129.74,486.25,11373.18
12-Jul-22,7,13099.9,451.33,448.39,12200.18
12-Jul-22,8,14300.19,871.64,457.95,12970.59
12-Jul-22,9,15016.18,1308.23,472.48,13235.48
12-Jul-22,10,15627.8,1620.98,511.26,13495.56
12-Jul-22,11,16237.56,1747.06,564.02,13926.48
12-Jul-22,12,16951.41,1708.33,589.41,14653.67
12-Jul-22,13,17770,1686.7,595.39,15487.92
12-Jul-22,14,18645.27,1578.49,619.75,16447.03
12-Jul-22,15,19370.16,1498.32,695.56,17176.28
12-Jul-22,16,19915.58,1165.88,724.35,18025.35
12-Jul-22,17,20404.09,641.86,648.79,19113.45
12-Jul-22,18,20801.3,192.62,653.85,19954.83
12-Jul-22,19,20386.31,53.22,683.47,19649.62
12-Jul-22,20,19766.92,10.85,598.31,19157.77
12-Jul-22,21,19114.49,,460.44,18654.04
12-Jul-22,22,18145.65,,496.75,17648.9
12-Jul-22,23,16673.46,,535.14,16138.31
12-Jul-22,24,15244.56,,607.43,14637.13
13-Jul-22,1,14146.94,,587.07,13559.87
13-Jul-22,2,13383.79,,499.54,12884.26
13-Jul-22,3,12855.59,,429.48,12426.11
13-Jul-22,4,12519.18,0.48,411.07,12107.63
13-Jul-22,5,12536.85,9.8,384.26,12142.8
13-Jul-22,6,12928.55,121.26,351.5,12455.79
13-Jul-22,7,13992.29,459.24,312.94,13220.11
13-Jul-22,8,15140.82,976.46,276.22,13888.14
13-Jul-22,9,15896.54,1445.6,192.4,14258.54
13-Jul-22,10,16364.46,1731.02,137.72,14495.71
13-Jul-22,11,17008.86,1815.52,132.06,15061.27
13-Jul-22,12,17771.31,1806.87,124,15840.44
13-Jul-22,13,18442.35,1760.75,115.49,16566.12
13-Jul-22,14,19128.74,1666.45,123.16,17339.14
13-Jul-22,15,19660.22,1520.66,141.25,17998.32
13-Jul-22,16,20068.74,1264.61,149.26,18654.87
13-Jul-22,17,20268.73,849.27,135.31,19284.14
13-Jul-22,18,20545.97,370.11,133.68,20042.18
13-Jul-22,19,20466.65,88.18,128.66,20249.82
13-Jul-22,20,20093.93,10,107.74,19976.18
13-Jul-22,21,19314.49,,98.64,19215.85
13-Jul-22,22,18346.24,,75.45,18270.78
13-Jul-22,23,16747.54,,48.83,16698.71
13-Jul-22,24,15173.66,,61.31,15112.35
14-Jul-22,1,13988.84,,54.12,13934.72
14-Jul-22,2,13203.37,,53.06,13150.31
14-Jul-22,3,12682.47,,77.03,12605.44
14-Jul-22,4,12370.1,0.29,75.2,12294.6
14-Jul-22,5,12351.33,5.74,81.7,12263.89
14-Jul-22,6,12824.51,99.54,74.61,12650.36
14-Jul-22,7,13762.89,396.82,96.73,13269.35
14-Jul-22,8,14792.92,832.32,65.53,13895.07
14-Jul-22,9,15555.55,1207.17,30.27,14318.12
14-Jul-22,10,16192.12,1449.77,15.02,14727.33
14-Jul-22,11,16873.26,1488.36,14.95,15369.94
14-Jul-22,12,17529.7,1477.52,36.21,16015.97
14-Jul-22,13,18096.52,1535.03,100.18,16461.31
14-Jul-22,14,18552.65,1499.9,249.3,16803.45
14-Jul-22,15,19051.21,1273.22,218.97,17559.02
14-Jul-22,16,19536.79,994.06,214.26,18328.47
14-Jul-22,17,19833.03,734.07,163.32,18935.63
14-Jul-22,18,19998.38,335.46,164.46,19498.46
14-Jul-22,19,19797.23,99.14,146.6,19551.49
14-Jul-22,20,19222.43,11.18,113.5,19097.75
14-Jul-22,21,18528.8,,128.85,18399.95
14-Jul-22,22,17614.89,,126.79,17488.1
14-Jul-22,23,16086.81,,229.84,15856.97
14-Jul-22,24,14532.24,,314.55,14217.69
15-Jul-22,1,13314.88,,343.15,12971.73
15-Jul-22,2,12453.41,,293.16,12160.25
15-Jul-22,3,11891.83,,274.65,11617.18
15-Jul-22,4,11531.41,0.7,351.08,11179.64
15-Jul-22,5,11508.89,11.12,312.28,11185.48
15-Jul-22,6,11830.67,121.98,260.3,11448.38
15-Jul-22,7,12750.6,496.86,200.97,12052.78
15-Jul-22,8,13752.02,1040.84,119.26,12591.93
15-Jul-22,9,14379.07,1470.99,76.64,12831.43
15-Jul-22,10,14784.59,1748.03,67.99,12968.57
15-Jul-22,11,15175.3,1878.63,81.22,13215.45
15-Jul-22,12,15601.73,1892.87,112.48,13596.37
15-Jul-22,13,16015.5,1847.96,110.63,14056.91
15-Jul-22,14,16570.41,1782.6,117.02,14670.79
15-Jul-22,15,17134,1618.65,139.04,15376.3
15-Jul-22,16,17725.47,1328.42,194.39,16202.66
15-Jul-22,17,18176.37,848.65,259.92,17067.8
15-Jul-22,18,18520.94,376.04,271.09,17873.81
15-Jul-22,19,18346.39,94.75,234.31,18017.33
15-Jul-22,20,17756.46,14.54,209.95,17531.97
15-Jul-22,21,17040.03,,199.82,16840.21
15-Jul-22,22,16286.17,,190.49,16095.67
15-Jul-22,23,15047.17,,162.08,14885.09
15-Jul-22,24,13760.46,,129.38,13631.08
16-Jul-22,1,12695.51,,156.35,12539.16
16-Jul-22,2,11949.2,,162.18,11787.01
16-Jul-22,3,11420.31,,195.94,11224.36
16-Jul-22,4,11080.4,3.36,235.79,10841.25
